Date : 2024-10-07 13:47:36
Directory : c:\Users\45228\Desktop\share\ddos\code
Total : 137 files,  12732 codes, 846 comments, 1900 blanks, all 15478 lines

Languages
+----------------+------------+------------+------------+------------+------------+
| language       | files      | code       | comment    | blank      | total      |
| c:\Users\45228\Desktop\share\ddos\code\kernel\schedule\sched_CFS.c          | C              |        150 |         17 |         13 |        180 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\schedule\sched_CFS.h          | C              |          7 |          0 |          1 |          8 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\schedule\sched_FCFS.c         | C              |         41 |          5 |          7 |         53 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\schedule\sched_FCFS.h         | C++            |          7 |          0 |          1 |          8 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\schedule\sched_RR.c           | C              |         91 |          3 |          8 |        102 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\schedule\sched_RR.h           | C++            |          7 |          0 |          1 |          8 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\syn\event.c                   | C              |        106 |         17 |         13 |        136 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\syn\event.h                   | C++            |         16 |          0 |          2 |         18 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\syn\mbox.c                    | C              |        360 |          4 |         24 |        388 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\syn\mbox.h                    | C              |         50 |          0 |          9 |         59 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\syn\sem.c                     | C              |        252 |          0 |         28 |        280 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\syn\sem.h                     | C              |         43 |          0 |          6 |         49 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\syn\signal.c                  | C              |        111 |         12 |          7 |        130 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\syn\signal.h                  | C++            |         35 |          1 |          6 |         42 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\syn\syn.c                     | C              |          5 |          0 |          2 |          7 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\syn\syn.h                     | C++            |          6 |          0 |          3 |          9 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\syn\wait.c                    | C              |         92 |          1 |         15 |        108 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\syn\wait.h                    | C              |         32 |          0 |          6 |         38 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\test\kerneltest.c             | C              |         87 |          7 |          9 |        103 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\test\kerneltest.h             | C++            |          5 |          0 |          0 |          5 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\test\uprintf.c                | C              |        159 |         10 |         17 |        186 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\test\uprintf.h                | C++            |         13 |          0 |          3 |         16 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\test\user.c                   | C              |          9 |          0 |          2 |         11 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\test\user.h                   | C              |         20 |          0 |          1 |         21 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\test\usertest.c               | C              |         27 |         46 |         15 |         88 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\test\usertest.h               | C++            |          4 |          0 |          0 |          4 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\test\usys.py                  | Python         |         19 |          2 |          6 |         27 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\util\assert.h                 | C++            |         16 |          0 |          4 |         20 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\util\bitmap.c                 | C              |         81 |          1 |          8 |         90 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\util\bitmap.h                 | C++            |         19 |          0 |          2 |         21 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\util\elf.h                    | C++            |         36 |          4 |          5 |         45 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\util\hash.c                   | C              |          6 |          1 |          3 |         10 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\util\hash.h                   | C++            |          5 |          0 |          1 |          6 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\util\list.h                   | C              |         66 |          0 |         18 |         84 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\util\panic.c                  | C              |         50 |          3 |          6 |         59 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\util\panic.h                  | C++            |         10 |          0 |          3 |         13 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\util\printf.c                 | C              |        170 |          3 |         16 |        189 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\util\printf.h                 | C++            |         15 |          0 |          6 |         21 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\util\rand.c                   | C              |         18 |          6 |          7 |         31 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\util\rand.h                   | C++            |          9 |          0 |          2 |         11 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\util\rbtree.c                 | C              |        344 |          4 |         52 |        400 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\util\rbtree.h                 | C++            |         26 |          0 |          6 |         32 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\util\stdarg.h                 | C++            |          7 |          1 |          4 |         12 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\util\string.c                 | C              |        128 |          0 |         14 |        142 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\util\string.h                 | C++            |         18 |          0 |          2 |         20 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\util\types.h                  | C++            |         47 |          0 |         17 |         64 |
| c:\Users\45228\Desktop\share\ddos\code\user\Makefile                        | Makefile       |          6 |          0 |          3 |          9 |
| c:\Users\45228\Desktop\share\ddos\code\user\libs\assert.h                   | C++            |         16 |          0 |          4 |         20 |
| c:\Users\45228\Desktop\share\ddos\code\user\libs\atomic.h                   | C++            |         79 |        114 |         25 |        218 |
| c:\Users\45228\Desktop\share\ddos\code\user\libs\clone.S                    | Assembler file |         30 |          0 |         10 |         40 |
| c:\Users\45228\Desktop\share\ddos\code\user\libs\initcode.S                 | Assembler file |          6 |          0 |          1 |          7 |
| c:\Users\45228\Desktop\share\ddos\code\user\libs\lock.h                     | C++            |         31 |          0 |          9 |         40 |
| c:\Users\45228\Desktop\share\ddos\code\user\libs\main.c                     | C              |         10 |          0 |          1 |         11 |
| c:\Users\45228\Desktop\share\ddos\code\user\libs\malloc.c                   | C              |        127 |          0 |         18 |        145 |
| c:\Users\45228\Desktop\share\ddos\code\user\libs\malloc.h                   | C++            |          8 |          0 |          3 |         11 |
| c:\Users\45228\Desktop\share\ddos\code\user\libs\panic.c                    | C              |         55 |          0 |         13 |         68 |
| c:\Users\45228\Desktop\share\ddos\code\user\libs\panic.h                    | C++            |          9 |          0 |          3 |         12 |
| c:\Users\45228\Desktop\share\ddos\code\user\libs\printf.c                   | C              |        167 |         10 |         18 |        195 |
| c:\Users\45228\Desktop\share\ddos\code\user\libs\printf.h                   | C++            |         14 |          0 |          2 |         16 |
| c:\Users\45228\Desktop\share\ddos\code\user\libs\rand.c                     | C              |          7 |          5 |          5 |         17 |
| c:\Users\45228\Desktop\share\ddos\code\user\libs\rand.h                     | C++            |          7 |          0 |          3 |         10 |
| c:\Users\45228\Desktop\share\ddos\code\user\libs\spipe.c                    | C              |         98 |          0 |          9 |        107 |
| c:\Users\45228\Desktop\share\ddos\code\user\libs\spipe.h                    | C++            |         25 |          0 |          5 |         30 |
| c:\Users\45228\Desktop\share\ddos\code\user\libs\stdarg.h                   | C++            |          7 |          1 |          4 |         12 |
| c:\Users\45228\Desktop\share\ddos\code\user\libs\string.c                   | C              |        128 |          0 |         14 |        142 |
| c:\Users\45228\Desktop\share\ddos\code\user\libs\string.h                   | C++            |         18 |          0 |          2 |         20 |
| c:\Users\45228\Desktop\share\ddos\code\user\libs\thread.c                   | C              |         36 |          0 |          3 |         39 |
| c:\Users\45228\Desktop\share\ddos\code\user\libs\thread.h                   | C++            |         15 |          0 |          6 |         21 |
| c:\Users\45228\Desktop\share\ddos\code\user\libs\types.h                    | C++            |         29 |          0 |         11 |         40 |
| c:\Users\45228\Desktop\share\ddos\code\user\libs\user.c                     | C              |        198 |          1 |         50 |        249 |
| c:\Users\45228\Desktop\share\ddos\code\user\libs\user.h                     | C              |         52 |          0 |          0 |         52 |
| c:\Users\45228\Desktop\share\ddos\code\user\libs\usys.py                    | Python         |         23 |          2 |          6 |         31 |
| c:\Users\45228\Desktop\share\ddos\code\user\test\usertests.c                | C              |      1,277 |         66 |        121 |      1,464 |
| c:\Users\45228\Desktop\share\ddos\code\user\test\usertests.h                | C++            |          4 |          0 |          1 |          5 |
| Total                                                                       |                |     12,732 |        846 |      1,900 |     15,478 |
+-----------------------------------------------------------------------------+----------------+------------+------------+------------+------------+
