Date : 2024-06-23 13:41:41
Directory : c:\Users\45228\Desktop\share\ddos\code
Total : 79 files,  5648 codes, 456 comments, 1032 blanks, all 7136 lines

Languages
+----------+------------+------------+------------+------------+------------+
| language | files      | code       | comment    | blank      | total      |
| c:\Users\45228\Desktop\share\ddos\code\kernel\test\uprintf.h                | C++      |          6 |          0 |          5 |         11 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\test\user.h                   | C++      |          6 |          0 |          1 |          7 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\test\usertest.c               | C        |         44 |         46 |         19 |        109 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\test\usertest.h               | C++      |          4 |          0 |          0 |          4 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\test\usys.py                  | Python   |         19 |          2 |          6 |         27 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\util\assert.h                 | C++      |         16 |          0 |          4 |         20 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\util\elf.h                    | C++      |         36 |          4 |          5 |         45 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\util\hash.c                   | C        |          6 |          1 |          3 |         10 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\util\hash.h                   | C++      |          5 |          0 |          1 |          6 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\util\list.h                   | C++      |         58 |          0 |         17 |         75 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\util\panic.c                  | C        |         38 |          0 |          6 |         44 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\util\panic.h                  | C++      |         10 |          0 |          3 |         13 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\util\printf.c                 | C        |        164 |          3 |         14 |        181 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\util\printf.h                 | C++      |         15 |          0 |          6 |         21 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\util\rand.c                   | C        |         18 |          6 |          7 |         31 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\util\rand.h                   | C++      |          9 |          0 |          2 |         11 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\util\rbtree.c                 | C        |        344 |          4 |         52 |        400 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\util\rbtree.h                 | C++      |         26 |          0 |          6 |         32 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\util\stdarg.h                 | C++      |          7 |          1 |          4 |         12 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\util\string.c                 | C        |        120 |          0 |         13 |        133 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\util\string.h                 | C++      |         17 |          0 |          2 |         19 |
| c:\Users\45228\Desktop\share\ddos\code\kernel\util\types.h                  | C++      |         46 |          0 |         15 |         61 |
| c:\Users\45228\Desktop\share\ddos\code\user\Makefile                        | Makefile |          6 |          0 |          3 |          9 |
| Total                                                                       |          |      5,648 |        456 |      1,032 |      7,136 |
+-----------------------------------------------------------------------------+----------+------------+------------+------------+------------+
